month_start,customer_name,bulk_orders_amount,model_no
"2025-01-01","ALPHAVLAST",28500,"G25"
"2025-01-01","FRP",23750,"G18"
"2025-01-01","HICOR",71250,"G25"
"2025-01-01","ISHIDA",47500,"G16"
"2025-01-01","JOC",4750,"G18"
"2025-01-01","TAIHEI",332500,"G25"
"2025-02-01","APEM",95000,"G25"
"2025-02-01","EEI",190000,"G18"
"2025-02-01","EEI MARINE",190000,"G18"
"2025-02-01","RAMCAR",171000,"G40"
"2025-03-01","GRANDSPAN",380000,"G18"
"2025-04-01","EEI",104500,"G18"
"2025-04-01","EEI BAUAN",570000,"G25"
"2025-04-01","EEI MARINE",7125,"G18"
"2025-04-01","RREM",2375,"G16"
"2025-05-01","ACSI",570000,"G25"
"2025-05-01","APLHAVLAST",28500,"G25"
"2025-05-01","EEI",190000,"G18"
"2025-05-01","EEI MARINE",676875,"G18"
"2025-06-01","ALPHAVLAST",28500,"G25"
"2025-06-01","ALPHAVLAST",570000,"G40"
"2025-06-01","HADORON",9500,"G40"
"2025-07-01","EEI MARINE",76950,"G18"
"2025-07-01","FERROTECH",237500,"G18"
"2025-08-01","EEI",570000,"G25"
"2025-08-01","GRANDSPAN",11875,"G18"
"2025-08-01","RAMCAR",85500,"G40"
"2025-09-01","AMSTEEL",475000,"G25"
"2025-09-01","APEM",95000,"G25"
"2025-09-01","EEI BAUAN",1140000,"G25"
"2025-09-01","GRANDSPAN",415625,"G18"
"2025-09-01","ISHIDA",47500,"G16"
