month_start,customer_name,bulk_orders_amount,model_no
01/01/2024,SOS INDUSTRIAL ENT,142500,G18
01/01/2024,SOS INDUSTRIAL ENT,332500,G18
01/01/2024,SUPERBLAST,190000,G25
01/01/2024,TAIHEI,285000,G25
01/01/2024,UNITED REBUILDERS,118750,G25
01/02/2024,APEM,95000,G25
01/02/2024,UNITED REBUILDERS,166252,G25
01/03/2024,ALPHA VLAST,665000,G40
01/03/2024,RAMCAR,171000,G40
01/03/2024,THREE EDZ,380000,G25
01/04/2024,ALPHAVLAST,285000,G25
01/04/2024,APEM,95000,G25
01/04/2024,EEI BAUAN,475000,G25
01/05/2024,EEI,323000,G25
01/05/2024,TAIHEI,95000,G25
01/06/2024,FIRST INDUSTRIAL,95000,G25
01/06/2024,FRP,118750,G25
01/06/2024,HICOR,356255,G25
01/06/2024,RAMCAR,783750,G40
01/06/2024,UNITED REBUILDERS,332550,G25
01/07/2024,FRP,118750,G18
01/07/2024,ISHIDA,97500,G16
01/08/2024,ALPHAVLAST,98500,G40
01/08/2024,RAMCAR,96000,G40
01/09/2024,APEM,95000,G25
01/09/2024,FRP,118755,G25
01/09/2024,RAMCAR,98875,G25
01/09/2024,UNITED REBUILDERS,95250,G25
01/10/2024,FIRST INDUSTRIAL,95000,G18
01/10/2024,RAMCAR,358625,G40
01/11/2024,APEM,95000,G25
01/11/2024,FRP,118750,G18
01/11/2024,RAMCAR,95500,G40
01/11/2024,TAIHEI,95000,G25
01/12/2024,RUREX,358625,G16
01/12/2024,RUREX,332500,G18
01/12/2024,RUREX,285000,G25
